GroupSize,AddMemberTotalMs,RemoveMemberTotalMs,UpdateMemberTotalMs,AddMemberPerNodeMs,RemoveMemberPerNodeMs,UpdateMemberPerNodeMs
5,0.7102,0.0000,0.0000,0.1420,0.0000,0.0000
10,0.5298,0.5301,1.0324,0.0530,0.0530,0.1032
50,7.9507,6.7733,7.2920,0.1590,0.1355,0.1458
100,25.9487,24.2618,31.1109,0.2595,0.2426,0.3111
250,136.0665,132.8350,138.2540,0.5443,0.5313,0.5530
500,521.4923,539.4849,536.1815,1.0430,1.0790,1.0724
750,1648.8853,1700.1509,1469.6920,2.1985,2.2669,1.9596
1000,2905.6309,2834.1785,2546.0283,2.9056,2.8342,2.5460
