GroupSize,MockMs,RealMs,CryptoMs,CoordinationPct
16,2.07,4.86,2.79,42.53
32,6.53,20.36,13.83,32.08
64,19.24,36.74,17.50,52.36
128,58.80,N/A,N/A,N/A
256,207.22,N/A,N/A,N/A
512,847.44,N/A,N/A,N/A
1000,2214.61,N/A,N/A,N/A
