GroupSize,AddMemberMs,RemoveMemberMs,UpdateMemberMs
5,0.5155,0.0000,0.5134
10,0.5099,0.5357,0.6385
50,5.7742,5.6633,4.9172
100,18.9393,22.6503,21.0948
250,136.2895,135.3007,160.4908
500,572.7702,640.3421,559.2932
750,1167.0311,1156.1506,1149.5950
1000,2169.2029,2259.0591,2652.2118
