iteration,proposal_to_commit_ms
0,21.761400
1,23.366000
2,29.123700
3,24.854700
4,27.988300
5,27.983800
6,29.841000
7,30.702500
8,29.932800
9,36.132400
10,31.275300
11,30.592300
12,33.865100
15,38.171600
16,35.894200
17,36.330500
